path,size_bytes,sha256
manuscript/MSBP_Reproducibility_Protocol.md,1816,894849e7fa2eec29a350faa85dd7b81f7c937a0cb9069f1eecde65f3501bc33a
manuscript/MSBP_Tg_Journal_Manuscript.docx,870796,ec900f60155c6ae985e612e2ed0e8c2cfd1b019460b8ac721892755cb57a6fcb
manuscript/MSBP_Tg_Journal_Manuscript.md,21541,d179e0824c3c3c48e9888942b0e7c41927ca9af1adb680d02043c799a1acc862
manuscript/MSBP_Tg_Journal_Manuscript.pdf,751143,a145cff37eee773a0887f4974cd8f44c7966448cb3853634cbdf69a760564cfc
manuscript/MSBP_Tg_Theory_Note.md,1874,3da209997d3b8c24b97250f20057f95bbc914ebda4bc453a69ec720b52707c28
manuscript/MSBP_Validation_Evidence_Table.csv,740,3d53c362c1aa502d1799d7dae848b14f54e99a4dda40a960e01412fb5dc83272
manuscript/references.bib,7269,3d75c3b65eb8defc39b97783555de8cce2f924b5be94dc4dc2fa56f3b5d79d4b
pyproject.toml,673,3bd292f332fee7d00145dc7b27e48f5c87d956232a6d878df48e51d6fe67f562
requirements.txt,108,6e4056702d81f6b5be30786d37cd527d6c7678946879f82d06e9aba03573df72
results/stage10/axis_validation.csv,565,a81d493bbafb351886a9fcb4c3a52da22f0750aad1344b4ec6f3e29474a2408b
results/stage10/cv_delta_summary.csv,200,4db54466c11deb8cb92f1b5c8b9d875fec418174b2694a5c878ae8049deb493c
results/stage11/axis_validation.csv,1332,eb2d2662071af24a3f2178deccf7db6e997fbc9fbf179e6df384dae408b9d88e
results/stage11/cv_delta_summary.csv,392,70d5025e6f957b202e054b4f0b437ecae31d9990c3c0f0d487d91409d4878eb6
results/stage13/axis_validation.csv,1524,40176e388d05dcc1007251edec36efad999e79d3c5e5d4d5a5eaafce3c2deaf1
results/stage13/cv_delta_summary.csv,1131,d4136f5e7dd9b2eede5693e97a676d48d2e1eee24d6c3df8b0c630a6efc94136
results/stage13/frozen_gate_scorecard.csv,767,3d971812755629eeb2229f3c92c22817376503260d1df0e2f0e2973efa94db18
results/three_source_recomputed_summary.csv,573,95109819fda0c6cdef409d595c96d1b1337d8d0cd390630adef5b1c28edbaaf6
scripts/check_public_release_safety.py,1554,b224b6e1523eefe5d8bdfb46d9df895b13fbf641aee940c92a5f64ddc337d0d2
scripts/check_public_safe_repo.py,3203,68392b700bb0a5bc0600d3b6e6d971d10895246b66142562174cdc6a0136f11e
scripts/extract_features_from_smiles.py,1020,5e6da1d8bfa908f02dba19d59ffe121cca66aca0a2d68509ddc339e62a37e338
scripts/make_release_zip.py,2256,4f11c82693ac7a81f70fd58438fc347446fd27153dc89ed240fb1284efb6ca07
scripts/run_stage10_11_13_summary.py,2443,071454d7ea6e801680a4ac28c49455cbfea9d44fa223106147bca1f95f151c3c
scripts/validate_feature_table.py,2476,982049d9d1c18ab3a27aa8df9de251759c6f526a1bcf84bc05c6a76302faddfe
src/msbp_tg/__init__.py,104,f5ecfeef32cd973423211bf4f2fd44af456fe20beee35eb37cef0195f343b091
src/msbp_tg/features.py,3768,44847f1db7df9c41a76ad6e5a3eea7996532e24452564740cb34113045939b80
src/msbp_tg/fiber.py,1813,0697de0608c30d7af2799db938ee087c577121ecece5467055bc90579be96ceb
src/msbp_tg/metrics.py,4914,66c5fee621912c27e14723cb3b6bdbbba8a1acfbe7bc742284cdc38d6efc2923
src/msbp_tg/overlap.py,470,0a2bbbb906be8beb8187cfc271781068da7264b0f7a4702002639c3544704b2e
src/msbp_tg/validation.py,3745,6d5e0de6db1a993b3ac684658dc7ccb1f7a496a1b5d2692150e051bda7184bd5
supplementary/Supplementary_Methods.docx,42324,56f9186dd4ebf67d5dd8ab00fe494e3685e330141e84670bce06e4c452b55c21
supplementary/Supplementary_Methods.md,10028,e0f8e2714d619cd5efd183ac8c565d1d3c092b6bdf5c15ba6d19793459829f99
supplementary/Supplementary_Methods.pdf,84985,fe4a576eda0e5013f33e130f42c05a9819d0ac48188ff77aaf30e50c544ad26a
tables/bootstrap_ci_spearman.csv,505,c08c64806d1f87c384451f8acaa6966b1218c5fd8f1f3d8b34e4ac68afbef075
tables/contradiction_taxonomy_by_source.csv,1086,dda4996bd41e161245fc50deda8e76e57b68e60579d8317f10b21a7410c33a34
tables/contradiction_taxonomy_compact.csv,553,c39573a7f1d4379b095f77a4007ec91e42f85272c1e92078961d987e580799a5
tables/contradiction_taxonomy_source_summary.csv,194,73b01455a464bde3a18ea2b79beca05c565bef66a6a44442158153544320da80
tables/effect_size_slope.csv,376,dc583ad8dcc524e99484e9f76def722901835df1f3e7d5b52b0f512f6d01d5da
tables/effect_size_slope_compact.csv,181,872fcba0a2a16f7b8d0953b7794a1c1adff33dbaebf55247335557dd35d3017d
tables/entropy_shuffle_empirical_p.csv,537,667e046de3bf0983307df1646ff849cedb46d856bacccb64778a0740a502738a
tables/known_descriptor_comparison_clean.csv,1729,eb791428a113660cd67ed2cd6bc244b24676e9ae7ecf26eff44b5956d57e4ef5
tables/known_descriptor_comparison_compact.csv,224,9d0ffb09ec586f85fa895d916c4c1198e65766f1109b4e0b38fdbcd5d6a47873
tables/paired_descriptor_bootstrap.csv,2553,c269564cfa5f3623edd42c2d5423ba8dfad29f116528d7ebc98c3aef00469739
tables/paired_descriptor_bootstrap_ring_summary.csv,458,006c9397f2d009ba868ec24dabebdb693c20edd7c4345a78e20511c724ea8dd2
tables/residual_centering_sensitivity.csv,868,ccb908a0728efbfc988ead3600b958f0152f6f54f2d5a38c7a3d3d47074d2ce4
tables/source_role_notes.csv,459,7f88ab66b1e452e7232a271127f12137d6b7a7457dc637b82b27906de394d7fa
tests/test_code_hardening.py,2448,02302e1c0f4894a6dd00e9d78266d1824ae0690ac7b13428ed6eb09ad4dd33b2
tests/test_data_rights.py,1416,5cbdbd39debb16803146f71cfbf970836b7f0fd45f6cba41d0e12eeebad699ff
tests/test_feature_identity.py,854,cf2d6cf85c84f8fe3f6738c152df48de535a920f8a1dca146a71eafa6cfce8b3
tests/test_features_and_fiber.py,1007,9d76b3827883aad4f5f2d876c2e801683ae46e3f39a14783b92666cb83eb6adc
tests/test_final_filename_reference_cleanup.py,1971,e0c11fe6630cd6d11a2734733e4941a8333f629185bbea5b34ef40f27ce5bdd6
tests/test_final_wording_polish.py,2401,0aa0b84590e687520aa9bc74e93f278324ef8a29e24cff7c94ed94148d17f1ec
tests/test_layout_alignment.py,2148,1dafc34e4243343e5f9e5da5f62bef341652da2e592726010ba5f6f570d41395
tests/test_metadata.py,1459,e3582d9bee6c70d641d16fb2520dc17c8a13b0227fa7bcc6dccd7b9006baecec
tests/test_metrics.py,948,150569625f147eacf09a2572313e1f6647d50057f05456fda4b4255233e804ba
tests/test_overlap.py,239,ce1e9c3fa530eac27bb01a7cbf2e417613b0e851d99e2afc1c54615db473f850
tests/test_package_installability.py,751,94f1533462663acbce5a62a963b141e6b11ef86fb53c99a8d4a0045512583124
tests/test_practical_design_implications.py,814,2b223ce5e298fbd4a5961238602a9ab9bbbc71e3958577e3fe1f2690b3596d72
tests/test_release_docs_cleanliness.py,2305,eb315b916ae523cf33c5126ae42195020cc91dc235a2571cd5f723d30b4d45fc
tests/test_residualization_alignment.py,730,aa582326e38c8c452e5c0268d8f46d56d0d25040e1bc33b3244a0eaeb89ff1eb
tests/test_result_table_consistency.py,2088,3dd54651ff068e8e35ccd67f1c5d7dbe115a10a7ab1187ee7d2985d2960caf38
